vgchartz_game,twitch_game,similarity_score,match_quality
Kodomo no Tame no Yomi Kikase: Ehon de Asobou 4-Kan,Kona,77,Fair
Kodomo no Tame no Yomi Kikase: Ehon de Asobou 5-Kan,Kona,77,Fair
Kodomo no Tame no Yomi Kikase: Ehon de Asobou 6-Kan,Kona,77,Fair
Kodu Game Lab,,0,Poor
Koiku te Quiz Motto: My Angel,,0,Poor
Kokoro ga Mezameru Otoko Tachi no Nurie DS: Tamiya Box Art,Noita,88,Good
Kokoro ni Shimiru: Mouhitsu de Kaku - Aida Mitsuo DS,SMITE,76,Fair
Koma Neko DS,,0,Poor
Kona's Crate,Kona,91,Good
Konami Antiques MSX Collection Ultra Pack,Kona,91,Good
Konami Antiques: MSX Collection Vol. 1,Kona,91,Good
Konami Antiques: MSX Collection Vol. 2,Kona,91,Good
Konami Antiques: MSX Collection Vol. 3,Kona,91,Good
Konami Collector's Series: Castlevania & Contra,Castlevania,223,Poor
Konami GB Collection 3,Kona,91,Good
Konami GB Collection Vol. 1,Kona,91,Good
Konami GB Collection Vol. 2,Kona,91,Good
Konami GB Collection Vol. 4,Kona,91,Good
"Konami Kids Playground - Frogger: Hop, Skip & Jumpin' Fun",Kona,91,Good
Konung 2,,0,Poor
KORG M01 Music Workstation,Music,103,Poor
Kosmik Revenge,,0,Poor
Kosodate Quiz Motto: My Angel,,0,Poor
Kosodate Quiz: My Angel,,0,Poor
"Kou Rate Ura Mahjong Retsuden Mukoubuchi: Goburei, Shuuryou desu ne",Among Us,112,Poor
Koukaku no Ai: Senzaii Shiki e no Mesu Buta Kokuin,Kenshi,106,Poor
Koukou Eijukugo Kihon 200-Go Master,,0,Poor
Koukou Eitango Kihon 400-Go Master,,0,Poor
Koukou Juken: Eitango Get Through 1900 - Eitan Zamurai DS,Anthem,83,Fair
Koukou Nyuushideru Jun: Chuugaku Eijukugo 350,,0,Poor
Koukou Nyuushideru Jun: Chuugaku Eitango 1700,Deceit,102,Poor
Koukou Nyuushideru Jun: Kanji Mondai no Seifuku,UnderMine,130,Poor
Koukou Nyuushideru Jun: Rekishi Nendai Anki Point 240,Kenshi,86,Good
Koukou Nyuushideru Jun: Rika Anki Point 250,,0,Poor
Koumin Quiz Shougakusei,,0,Poor
Kraken Attack,,0,Poor
Kraken Attack,,0,Poor
Kris Kross: Make My Video,,0,Poor
KRUNCH,,0,Poor
KRUNCH,,0,Poor
KRUNCH,,0,Poor
KTBG: Kill The Bad Guy,,0,Poor
KTBG: Kill The Bad Guy,,0,Poor
KTBG: Kill The Bad Guy,,0,Poor
Kuma Uta,,0,Poor
Kung Fu Dragon,,0,Poor
Kung Fu Rabbit,Furi,73,Fair
Kuroko no Basuke: Shouri e no Kiseki,Ashen,87,Good
Kuronijibon 2,,0,Poor
Kuukan Sagashimono Kei: Nouryoku Kaihatsu 3D Nou Training,Ashen,80,Fair
Kuukiyomi. DS,,0,Poor
Kyukyoku Mahjong,,0,Poor
Kyukyoku Mahjong II,,0,Poor
Kyuusei Senjutsu Niyoru Heisei Kaiun Koyomi,Kenshi,90,Good
Labyrinth,,0,Poor
Labyrinthine Dreams,Dreams,123,Poor
Lacuna Passage,,0,Poor
Lacuna Passage,,0,Poor
Lacuna Passage,,0,Poor
Ladybug Puzzle,,0,Poor
Ladybug Puzzle,,0,Poor
Ladybug Puzzle,,0,Poor
Ladybug Puzzle,,0,Poor
Ladybug Puzzle,,0,Poor
Ladybug Puzzle,,0,Poor
Lalaloopsy Carnival of Friends,,0,Poor
Lalaloopsy Carnival of Friends,,0,Poor
Larva Mortus,,0,Poor
Las Vegas Cool Hand,,0,Poor
Last Gladiators Digital Pinball,Pinball,143,Poor
Last Heroes - The Final Stand,THE FINALS,207,Poor
Le Concert ff,,0,Poor
Le Concert ff,,0,Poor
Le Concert ff + pp,,0,Poor
Le Concert pp,,0,Poor
Le Concert pp,,0,Poor
League of Angels,,0,Poor
Leaping Larry,,0,Poor
Learn Math Advanced,,0,Poor
Learn To Play Chess With Fritz & Chesster,The Witcher,183,Poor
Learn to Play Chess with Fritz & Chesster 2: Chess in the Black Castle,The Witcher,183,Poor
Learn to Play Chess with Fritz & Chesster 3: Chess for Winners,The Witcher,183,Poor
Learn to Play Chess with Fritz and Chesster 2: Chess in the Black Castle,The Witcher,181,Poor
Learning with the PooYoos: Episode 1,INSIDE,72,Fair
Learning with the PooYoos: Episode 1,INSIDE,72,Fair
Learning with the PooYoos: Episode 2,INSIDE,72,Fair
Learning with the PooYoos: Episode 2,INSIDE,72,Fair
Learning with the PooYoos: Episode 3,INSIDE,72,Fair
Learning with the PooYoos: Episode 3,INSIDE,72,Fair
LED Display,,0,Poor
Left 4 Dead 2,Left 4 Dead 2,283,Poor
Left Brain Right Brain,,0,Poor
Left Brain Right Brain,,0,Poor
Legend of Grimrock,,0,Poor
Legend of Grimrock,,0,Poor
Legend of Raven,,0,Poor
Legend of Raven,,0,Poor
Legend of Raven,,0,Poor
Legend of the Holy Sword: Rise of Mana,SOMA,73,Fair
Legends of Dawn,,0,Poor
Legionwood 2: Rise of the Eternal's Realm,Godfall,78,Fair
LEGO City My City,,0,Poor
LEGO Drome Racers & LEGO Creator: Knights Kingdom Double Pack,Arknights,166,Poor
LEGO Drome Racers & LEGO Creator: Knights Kingdom Double Pack,Arknights,166,Poor
LEGO Harry Potter: Years 1-4,,0,Poor
LEGO Harry Potter: Years 5-7,Gears 5,116,Poor
LEGO Indiana Jones 2: The Adventure Continues,Hades,72,Fair
LEGO Indiana Jones: The Original Adventures,L.A. Noire,111,Poor
LEGO Star Wars II: The Original Trilogy,,0,Poor
LEGO Star Wars: The Complete Saga,LEGO Star Wars: The Complete Saga,671,Poor
LEGO Star Wars: The Complete Saga,LEGO Star Wars: The Complete Saga,671,Poor
LEGO The Lord of the Rings,LEGO The Lord of the Rings,551,Poor
Leo´s Fortune,,0,Poor
Let's Draw & Share!,,0,Poor
Let's Draw A Picture Together!,,0,Poor
Let's Explore: The Airport,Retro,75,Fair
Let's Mangaka DS Style,,0,Poor
Let's Ride: Best in Breed 3D,,0,Poor
Let's Try Bass Fishing: FISH ON NEXT,Strafe,80,Fair
Letter Challenge,,0,Poor
Letter Challenge,,0,Poor
Letter Quest: Grimm's Journey,GRIME,88,Good
Lies Of Astaroth,,0,Poor
Lies Of Astaroth,,0,Poor
Life Goes On,,0,Poor
Life Goes On,,0,Poor
Life Goes On,,0,Poor
Life of Pixel,,0,Poor
Life of Pixel,,0,Poor
Life of Pixel,,0,Poor
Life With Horses 3D,,0,Poor
Life With Horses 3D,,0,Poor
Lifeless Planet,,0,Poor
LifeScape: Seimei 40 Okunen Haruka na Tabi,SANABI,85,Good
LifeScape: Seimei 40 Okunen Haruka na Tabi,SANABI,85,Good
Light Catcher,,0,Poor
Light Hero,,0,Poor
Lights_Off,,0,Poor
Lights_Off,,0,Poor
Lights_Off,,0,Poor
Lili: Child of Geos,,0,Poor
Lilith-Izm07: Ore no Pet Hen,,0,Poor
Lilliput Oukoku: Lillimoni to Issho-puni!,,0,Poor
Lilly Looking Through,,0,Poor
LIMBO,,0,Poor
LIMBO,,0,Poor
LINE COOKIE RUN,,0,Poor
LINE Dozer,,0,Poor
LINE Go!Go!Go!,,0,Poor
Lion and the King,,0,Poor
Lion and the King 2,,0,Poor
Little Acorns,,0,Poor
Little Acorns,,0,Poor
Little Britain: The Computer Game,Anthem,97,Excellent
Little Britain: The Video Game,Anthem,91,Good
Little Britain: The Video Game,Anthem,91,Good
Littlewitch Parfait: Kuroneko Mahouten Monogatari,Witch It,143,Poor
LIVELAYER PROTOTYPE,Live,91,Good
Llama Or Duck?!,,0,Poor
Lock ‘N Chase,,0,Poor
Lodestar 1000,,0,Poor
Logic Mahjong Souryu: 3-Player Version,Mahjong Soul,233,Poor
Logos Quiz Game,,0,Poor
Logos Quiz Game,,0,Poor
Lola's ABC Party,,0,Poor
Lola's ABC Party,,0,Poor
Lola's ABC Party,,0,Poor
Lola's Fruit Shop Sudoku,,0,Poor
Lola's Fruit Shop Sudoku,,0,Poor
Lola's Fruit Shop Sudoku,,0,Poor
LOLCats,,0,Poor
Lone Survivor,,0,Poor
Lone Survivor,,0,Poor
Lord of the Dragons,,0,Poor
Lost Cities,,0,Poor
Lost Civilization,,0,Poor
Lost Light,,0,Poor
Lost Marbles,,0,Poor
Lost Marbles,,0,Poor
Lost Marbles,,0,Poor
Lost Vikings 2,,0,Poor
Lost Vikings 2,,0,Poor
Love Bites,,0,Poor
Lovers in a Dangerous Spacetime,Agrou,84,Fair
Lower Your Score with Tom Kite - Mental Messages,Scorn,76,Fair
LSD,,0,Poor
LSD,,0,Poor
Lucky * Star: Net Idol Meister,Anime,89,Good
Lucky Luke: The Daltons,,0,Poor
Lucky Rabbit Reflex,,0,Poor
Lucky Rabbit Reflex,,0,Poor
Lucky Rabbit Reflex,,0,Poor
LUFTRAUSERS,,0,Poor
LUFTRAUSERS,,0,Poor
LUFTRAUSERS,,0,Poor
LUFTRAUSERS,,0,Poor
Lula Pinball,Pinball,143,Poor
Lula Pinball,Pinball,143,Poor
Lumines,,0,Poor
Lumines,,0,Poor
Lumines,,0,Poor
Lumines,,0,Poor
Lunar 2: Eternal Blue,,0,Poor
Lupin III: The Master File,,0,Poor
Lupin the 3rd Chronicles,,0,Poor
Luv Me Buddies Wonderland,,0,Poor
M-1 Abrams Battle Tank,,0,Poor
M.A.V.,,0,Poor
Maboroshi Tsukiyo,,0,Poor
MacGyver: Deadly Descent,,0,Poor
Mach Rider,,0,Poor
Mach Rider,,0,Poor
Macross Aiuchi Typing Protoculture,Crossout,113,Poor
Macross Aiuchi Typing Valkyrie,,0,Poor
Mad Monkey : Best Arcade Kid Game (Kids Games+ Retro Arcade = Fun),Retro,103,Poor
Mad Monkey : Best Arcade Kid Game (Kids Games+ Retro Arcade = Fun),Retro,103,Poor
Mad Monkey : Best Arcade Kid Game (Kids Games+ Retro Arcade = Fun),Retro,103,Poor
Mad Skills Motocross 2,Slots,72,Fair
Madagascar 3: The Video Game,Agar.io,81,Fair
Madagascar 3: The Video Game,Agar.io,81,Fair
Madagascar 3: The Video Game,Agar.io,81,Fair
MADDENING,,0,Poor
MADDENING,,0,Poor
Made in Chelsea The Game,Anthem,86,Good
Madera & Figaro in The Rescue of Ginger,Madison,110,Poor
Maestro! Green Groove,Trove,77,Fair
Mage's Initiation: Reign of the Elements,Agar.io,86,Good
Mage's Initiation: Reign of the Elements,Agar.io,86,Good
Magi: Hajimari no Meikyuu,Agar.io,92,Good
Magic Destiny -Astrological Games-,Destiny,143,Poor
Magic Duels: Origin,,0,Poor
Magic Duels: Origin,,0,Poor
Magic Duels: Origin,,0,Poor
Magic: The Gathering,Magic: The Gathering,399,Poor
Magic: The Gathering - Duels of the Planeswalkers,Magic: The Gathering,399,Poor
Magic: The Gathering - Duels of the Planeswalkers,Magic: The Gathering,399,Poor
Magic: The Gathering Online,Magic: The Gathering,399,Poor
Magic: The Gathering Online 2.0,Magic: The Gathering,399,Poor
Magic: The Gathering Online III,Magic: The Gathering,399,Poor
Magic: The Gathering Online: Champions of Kamigawa,Magic: The Gathering,399,Poor
Magic: The Gathering Spells Of The Ancients,Magic: The Gathering,399,Poor
Magical Diary,,0,Poor
Magical Diary,,0,Poor
Magical Diary,,0,Poor
Magical Melody Fanidanshingu Country,Madison,90,Good
Magical Whip: Wizards of Phantasmal Forest,Wartales,116,Poor
Magical Whip: Wizards of Phantasmal Forest,Wartales,116,Poor
Magicians & Looters,Slots,76,Fair
Magicians & Looters,Slots,76,Fair
Magicka: Wizard Wars,,0,Poor
Magicka: Wizard Wars,,0,Poor
Magnetic Cube,,0,Poor
Magrunner: Dark Pulse,,0,Poor
Magrunner: Dark Pulse,,0,Poor
Magrunner: Dark Pulse,,0,Poor
Mahjong,,0,Poor
Mahjong,,0,Poor
Mahjong * Dream C Club,,0,Poor
Mahjong 63 Motel,,0,Poor
Mahjong Cop Ryuu: Shiro Ookami no Yabou,Pikmin,80,Fair
Mahjong Doukyuusei Special,Music,72,Fair
Mahjong Fight Club: Shinsei Zenkoku Taisen Han,Mafia,73,Fair
Mahjong Fight Club: Zenkoku Taisen Ban,Mafia,81,Fair
Mahjong Gakuen Toumasou Shirou Toujou,Kenshi,98,Excellent
Mahjong Gakuen Toumasou Shirou Toujou Mild,Mahjong Soul,209,Poor
Mahjong Gakuensai,,0,Poor
Mahjong Gakuensai DX,,0,Poor
Mahjong Gensoukyoku I-II,,0,Poor
Mahjong Goku Special,,0,Poor
Mahjong Goku Tenjiku,,0,Poor
Mahjong Goku Tenjiku,,0,Poor
Mahjong Goku Tenjiku,,0,Poor
Mahjong Goku Tenjiku,,0,Poor
Mahjong Goku Tenjiku,,0,Poor
Mahjong Goku Tenjiku 99,,0,Poor
Mahjong Haoh Battle Royale,,0,Poor
Mahjong Haoh Battle Royale II,Halo 2,92,Good
Mahjong Haoh Battle Royale II,Halo 2,92,Good
Mahjong Haoh: Dankyuu Battle 3,,0,Poor
Mahjong Haouden: Kaiser's Quest,Hades,82,Fair
Mahjong Keiji,,0,Poor
Mahjong Kuru Jidai: AV Gal Seifukuhen,Ashen,85,Good
Mahjong Kuru Jidai: Ko Gal Hokagohen,,0,Poor
Mahjong Quest,,0,Poor
Mahjong Quest Collection,,0,Poor
Mahjong Sengoku Jidai,,0,Poor
Mahjong Shikaku Retsuden: Mahjong Wars,HITMAN,86,Good
Mahjong Taikai,,0,Poor
Mahjong Taikai,,0,Poor
Mahjong Taikai II Special,,0,Poor
Mahjong Tenshi: Angel Lips,,0,Poor
Mahjong Toryuumon,,0,Poor
Mahjong Uranai Fortuna: Tsuki no Megami-tachi,Forts,99,Excellent
Mahjong Uranai Fortuna: Tsuki no Megami-tachi,Forts,99,Excellent
Mahjong Wisdom: Ancient Tales,Domina,86,Good
Mahjong World,,0,Poor
Mahjong Youchien: Tamago Gumi,Noita,73,Fair
Mahjong Youchien: Tamago Gumi,Noita,73,Fair
Mahjong Youchien: Tamago Gumi 2,Noita,73,Fair
Mahjong Youchien: Tamago Gumi 2,Noita,73,Fair
Mahou Senshi Fairy Maids,Mafia,82,Fair
Mahou Shoujo Fancy Coco,,0,Poor
Mahou Shoujo Taisen Zanbatsu,Ashen,76,Fair
Mahoutsukai no Yoru: Witch on the Holy Night,Not Tonight,187,Poor
Maiden Dream Fan Disc,Dreams,109,Poor
Maids with Balloons,,0,Poor
Mainichi Issho,,0,Poor
Mainichi Kawaru Quiz Bangumi Days 365,Arma 3,81,Fair
Mainichi Shinbunsha Kyouruoku: Saikyou no Kanji Drill 5-Man Mon,Icarus,81,Fair
Mainichi Suteki! Hello Kitty no Life Kit,Ashen,75,Fair
Maisodateru Ki Calendar,,0,Poor
Maisy's Playhouse,,0,Poor
Major League Wizardry,,0,Poor
Major League Wizardry,,0,Poor
Major League Wizardry,,0,Poor
Makai Ichiban Kan,,0,Poor
Makai Kingdom: Chronicles of the Sacred Tome,Concord,99,Excellent
Make 10,,0,Poor
Make It Rain: The Love of Money,Anthem,99,Excellent
Makichan to Nau.,,0,Poor
Maleficent Free Fall,Mafia,84,Fair
Maleficent Free Fall,Mafia,84,Fair
Maleficent Free Fall,Mafia,84,Fair
Man Of Prey,Prey,83,Fair
Man Vs Snake,,0,Poor
Mana Crusher,,0,Poor
Manepa 1000-Bannin no FX Training: Leverage Kisei Taiouban,Maneater,127,Poor
Manga Ka Debut Monogatari DS: Akogare! Manga Ka Ikusei Game,Mega Man,123,Poor
Manhunter,,0,Poor
Manic Marble,Anime,83,Fair
Manic Marble 2,Anime,83,Fair
Manic Marble 2,Anime,83,Fair
Manic Marble 3,Anime,83,Fair
Manic Marble 3,Anime,83,Fair
Manic Pumpkin,,0,Poor
Mansion,,0,Poor
MapleStory 2,MapleStory 2,255,Poor
Maplus Portable Navi 4,,0,Poor
MAPLUS: Portable Navi 2,Portal 2,146,Poor
Marble Arena 2,,0,Poor
Marble Solitaire,,0,Poor
Marble Solitaire,,0,Poor
Marie & Gully no Let's Science,,0,Poor
Marine Tour,,0,Poor
Mario & Luigi: Superstar Saga,Mario & Luigi: Superstar Saga,590,Poor
Mario Calculator,,0,Poor
Mario Clock,,0,Poor
Mario is Missing!,,0,Poor
Mario is Missing!,,0,Poor
Mario is Missing!,,0,Poor
Mario no Photopi,,0,Poor
Mario Party 2,,0,Poor
Mario Teaches Typing 2,Metin2,103,Poor
Mario's Early Years: Fun with Letters,Slither,92,Good
Mario's Early Years: Fun with Numbers,Slither,92,Good
Mario's Early Years: Preschool Fun,ARAYA,72,Fair
Mario's Game Gallery,,0,Poor
Mario's Time Machine,,0,Poor
Mario's Time Machine,,0,Poor
Mario's Time Machine Deluxe,,0,Poor
Mark Hinchcliffe's Game Series,Chess,78,Fair
Marky Mark: Make My Video,,0,Poor
Mars: War Logs,,0,Poor
Mars: War Logs,,0,Poor
Marshal - Stratego Game,,0,Poor
Marshal - Stratego Game,,0,Poor
Marshal Online - Stratego Game,,0,Poor
Martha Stewart,,0,Poor
Maru Goukaku Shikaku Dasshu! Financial Planning Ginou Kentei Shiken 2-Kyuu 3-Kyuu,Kenshi,120,Poor
Maru Goukaku Shikaku Dasshu! Gyouseishoshi Shiken,Madison,90,Good
Maru Goukaku Shikaku Dasshu! Hanbaishi Kentei Shiken 2-Kyuu - 3-Kyuu,Kenshi,120,Poor
Maru Goukaku Shiraku Sashhu! IT Passport Shiken,Sports,115,Poor
Maru Goukaku: Shikaku Dasshu! 2011-Nendohan - Gyouseishoshi Shiken,Madison,74,Fair
Maru Goukaku: Shikaku Dasshu! 2011-Nendohan Financial Planner Ginou Kentei Shiken 2-Kyuu 3-Kyuu,Kenshi,120,Poor
Maru Goukaku: Shikaku Dasshu! 2011-Nendohan Jouhou Security Specialist Shiken - Network Specialist Shiken,Marauders,115,Poor
Maru Goukaku: Shikaku Dasshu! Care Manager Shiken,Marauders,139,Poor
Maru Goukaku: Shikaku Dasshu! Chuushoukigyou Shindanshi Shiken,Ashen,82,Fair
Maru Goukaku: Shikaku Dasshu! FP Financial Planning Ginou Kentei Shiken 2-Kyuu Portable,Kenshi,120,Poor
Maru Goukaku: Shikaku Dasshu! FP Financial Planning Ginou Kentei Shiken 2-Kyuu Portable,Kenshi,120,Poor
Maru Goukaku: Shikaku Dasshu! FP Financial Planning Ginou Kentei Shiken 3-Kyuu Portable,Fallout 3,121,Poor
Maru Goukaku: Shikaku Dasshu! FP Financial Planning Ginou Kentei Shiken 3-Kyuu Portable,Fallout 3,121,Poor
Maru Goukaku: Shikaku Dasshu! IT Passport Shiken Portable,Sports,115,Poor
Maru Goukaku: Shikaku Dasshu! IT Passport Shiken Portable,Sports,115,Poor
Maru Goukaku: Shikaku Dasshu! Jouhou Gijutsusha Shiken Portable,Ashen,86,Good
Maru Goukaku: Shikaku Dasshu! Jouhou Gijutsusha Shiken Portable,Ashen,86,Good
Maru Goukaku: Shikaku Dasshu! Kaigo Fukushisi Shiken,Dofus,79,Fair
Maru Goukaku: Shikaku Dasshu! Kihon Jouhou Gijutsusha Shiken Portable,Ashen,86,Good
Maru Goukaku: Shikaku Dasshu! Kihon Jouhou Gijutsusha Shiken Portable,Ashen,86,Good
Maru Goukaku: Shikaku Dasshu! Shouken Gaimuin Ni-Shu Shiken,Shenmue,101,Poor
Maru Goukaku: Shikaku Dasshu! TAC Koumuin Shiken - Kokka II Tane,Madison,79,Fair
Maru Goukaku: Shikaku Dasshu! Takken Shiken DS,Kenshi,115,Poor
Marvel Heroes,,0,Poor
Marvel Heroes: Comic Book Creator,ReCore,89,Good
Marvel Pinball,Pinball,143,Poor
Marvel Pinball,Pinball,143,Poor
Marvel Pinball,Pinball,143,Poor
Marvel Pinball,Pinball,143,Poor
Marvel Pinball,Pinball,143,Poor
Marvel Pinball 3D,Pinball,143,Poor
Marvel Pinball: Captain America,Pinball,143,Poor
Marvel Pinball: Fantastic Four,Pinball,143,Poor
Marvel Pinball: Vengeance and Virtue,Pinball,143,Poor
Marvel Puzzle Quest: Dark Reign,,0,Poor
Marvel Puzzle Quest: Dark Reign,,0,Poor
Marvel Run Jump Smash!,,0,Poor
Marvel Trading Card Game,,0,Poor
MARVEL War of Heroes,,0,Poor
Marvelous Mystery 6 Pack,,0,Poor
Mary-Kate and Ashley: Pocket Planner,Poker,80,Fair
Mask Game,,0,Poor
Mask Game,,0,Poor
Massive Chalice,,0,Poor
Master Games 1,,0,Poor
Master of Illusion Express: Deep Psyche,Steep,74,Fair
Master of Illusion Express: Funny Face,Steep,74,Fair
Master of Illusion Express: Matchmaker,ASTRONEER,129,Poor
Master of Illusion Express: Mind Probe,ASTRONEER,125,Poor
Master of Illusion Express: Psychic Camera,ASTRONEER,126,Poor
Master of Illusion Express: Shuffle Games,Steep,74,Fair
Master Reboot,,0,Poor
Master Reboot,,0,Poor
Master Reboot,,0,Poor
Masters of the World: Geopolitical Simulator 3,Politics,153,Poor
Masters of the World: Geopolitical Simulator 3,Politics,153,Poor
Match Up!,,0,Poor
Matchem,,0,Poor
Matching Tunes,,0,Poor
Matching With Friends,,0,Poor
MatchMore,,0,Poor
MatchMore,,0,Poor
MatchMore,,0,Poor
Math Aerobat,,0,Poor
Math Cruncher,,0,Poor
Math Gardener,,0,Poor
Math Patrol: The Kleptoid Threat,,0,Poor
Math Patrol: The Venus Virus,,0,Poor
Math Sniper 3D,,0,Poor
Mathemagics,,0,Poor
Matsumoto Akira no Kabushiki Hisshougaku,SANABI,86,Good
Matsumoto Akira no Kabushiki Hisshougaku II,SANABI,86,Good
Maus DS,,0,Poor
Max Fun Times,Anime,75,Fair
Maxi 15,,0,Poor
Maximum Pool,,0,Poor
May's Mysteries: The Secret of Dragonville,Retro,74,Fair
Maya's Fortune Telling: Kiseki no Maya Uranai,Forts,83,Fair
Mayan Countdown,,0,Poor
McDonald's Original Happy Disc,,0,Poor
McDonald's Treasure Land Adventure,Reventure,160,Poor
McDonald's Videogame,,0,Poor
Me & My Furry Patients 3D,Furi,70,Fair
Mechanic Infantry,,0,Poor
MechWarrior Online,MechWarrior Online,375,Poor
MediEvil / (c-12) Final Resistance,MediEvil,171,Poor
Meet UR Match,,0,Poor
Mega 6 Vol. 3,,0,Poor
Mega Games 1,,0,Poor
Mega Games 2,,0,Poor
Mega Games 3,,0,Poor
Mega Games 6,,0,Poor
Mega Games 6 Vol. 2,,0,Poor
Mega Man Battle Chip Challenge,Mega Man,175,Poor
Mega Man II,Mega Man 2,219,Poor
Mega Man III,Mega Man,175,Poor
Mega Man IV,Mega Man,175,Poor
Mega Man V,Mega Man,175,Poor
Mega Man Xtreme,Mega Man 10,239,Poor
Mega Man Xtreme 2,Mega Man X2,254,Poor
MEGASTUNT  Mayhem,Anthem,94,Good
MEGASTUNT  Mayhem,Anthem,94,Good
MEGASTUNT  Mayhem,Anthem,94,Good
Megatokyo,,0,Poor
Megatokyo,,0,Poor
Megatokyo,,0,Poor
MegaTrivia 2,,0,Poor
Meikyou Kokugo: Rakubiki Jiten,M.U.G.E.N,73,Fair
Meitantei Conan: Trick Trick Vol. 1,Control,123,Poor
Meltdown (2013),,0,Poor
Meltdown (2013),,0,Poor
Meltdown (2013),,0,Poor
Meltdown (2013),,0,Poor
Memorania,,0,Poor
Memoria,,0,Poor
Memorial * Series: Sunsoft Vol. 5: Raf World / Hebereke,Strafe,88,Good
Memorial * Series: Sunsoft Vol. 5: Raf World / Hebereke,Strafe,88,Good
MemoStomp,,0,Poor
Men of War: Condemned Heroes,,0,Poor
Men Vs Machines,,0,Poor
Men's Room Mayhem,,0,Poor
Men's Room Mayhem,,0,Poor
Mercenary Kings,,0,Poor
Mercenary Kings,,0,Poor
Mercer Mayer's Little Critter: Just Me and My Grandpa,Celeste,89,Good
Meridian: New World,New World,187,Poor
Mermaid Melody: Pichi Pichi Picchi,,0,Poor
Mermaid Melody: Pichi Pichi Picchi Pichi Pichi Party,,0,Poor
Mermaid Melody: Pichi Pichi Picchi Pichi Pichitto Live Start,Live,83,Fair
Mermaid Resort,,0,Poor
Metal Gear,,0,Poor
Metal Gear 2: Solid Snake,Metal Gear Solid,334,Poor
Metal Gear Solid 2: Sons of Liberty,Metal Gear Solid 2: Sons of Liberty,715,Poor
Metal Gear Solid 2: Sons of Liberty,Metal Gear Solid 2: Sons of Liberty,715,Poor
Metal Gear Solid 2: Sons of Liberty,Metal Gear Solid 2: Sons of Liberty,715,Poor
Metal Gear Solid 3: Snake Eater,Metal Gear Solid 3: Snake Eater,631,Poor
Metal Gear Solid 3: Snake Eater,Metal Gear Solid 3: Snake Eater,631,Poor
Metal Gear Solid: Peace Walker,Metal Gear Solid: Peace Walker,607,Poor
Metal Gear Solid: Peace Walker,Metal Gear Solid: Peace Walker,607,Poor
Metal Slug,,0,Poor
Metal Slug,,0,Poor
Metal Slug,,0,Poor
METAL SLUG DEFENSE,M.U.G.E.N,86,Good
Metro: Last Light,Metro: Last Light,339,Poor
Metro: Last Light,Metro: Last Light,339,Poor
Metroid Fusion,Metroid Fusion,295,Poor
Metroid Prime / The Legend of Zelda: The Wind Waker,The Legend of Zelda: The Wind Waker,707,Poor
Mew-Genics,,0,Poor
Mezase Debut! Fashion Designer Monogatari + Kawaii Pet Game Gallery 2,Peggle 2,145,Poor
Mezase! Shoujo Manga Ka! Chao Manga School,Mega Man,142,Poor
Michael Jackson: The Experience,Catherine,130,Poor
Mickey's Adventure in Numberland,Anime,70,Fair
Mickey's Safari in Letterland,Mafia,77,Fair
Microsoft. 3D Movie Maker,MISTOVER,127,Poor
Midnight Club 3: DUB Edition (America/Others Sales),Chess,76,Fair
Midnight Club 3: DUB Edition (America/Others Sales),Chess,76,Fair
Midnight Club 3: DUB Edition (America/Others Sales),Chess,76,Fair
Midway Arcade Treasures,Icarus,71,Fair
Midway Arcade Treasures: Deluxe Edition,Deus Ex,96,Excellent
Midway Arcade Treasures: Extended Play,Deus Ex,117,Poor
Midway presents Arcade Hits: Moon Patrol / Spy Hunter,Control,107,Poor
Midway Presents Arcade's Greatest Hits,Dredge,76,Fair
Midway Presents Arcade's Greatest Hits: The Atari Collection 1,Maneater,105,Poor
Midway Presents Arcade's Greatest Hits: The Atari Collection 2,Maneater,105,Poor
Midway Presents Arcade's Greatest Hits: The Midway Collection 2,Miscreated,148,Poor
Midway Presents Arcade's Greatest Hits: The Midway Collection 2,Miscreated,148,Poor
Midway's Greatest Arcade Hits Volume 1,Gears 5,119,Poor
Midway's Greatest Arcade Hits Volume 2,Gears 5,119,Poor
Midwinter,,0,Poor
Midwinter,,0,Poor
Midwinter,,0,Poor
Midwinter II: Flames of Freedom,,0,Poor
Midwinter II: Flames of Freedom,,0,Poor
Midwinter II: Flames of Freedom,,0,Poor
Miffy's World,,0,Poor
Might & Magic Heroes VI - Shades of Darkness,Hades,95,Excellent
Mightier,,0,Poor
Mighty Switch Force! 2,,0,Poor
Mighty Switch Force! 2,,0,Poor
Mile High Pinball,Pinball,143,Poor
Millennium - A New Hope,,0,Poor
Million Dollar Arm,,0,Poor
Milton Bradley Classic Board Games,Board Games,227,Poor
Mind Quiz,,0,Poor
Mind Teazzer,,0,Poor
Mind Warp,,0,Poor
Mindseeker,,0,Poor
Minecraft,Minecraft,191,Poor
Minecraft,Minecraft,191,Poor
Miner Adventure,,0,Poor
Minesweeper Mayhem,,0,Poor
Mini Golf: Wacky Worlds,,0,Poor
Minimoni: Onegaio Hoshisama!,,0,Poor
Mining & Tunneling Simulator,Tusmo,77,Fair
Minna de Dokusho DS Naruhodo! Tanoshii Seikatsu no Urawaza Inwaza,MORDHAU,73,Fair
Minna de Dokusho: Keatai Shousetsu Desu,INSIDE,73,Fair
Minna de Shitendo DS: Genji Monogatari + Chottodake Bungaku,Detention,109,Poor
